"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-20","3.36"," 1453","0.00",,"83","56","  170","  180","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-21","5.14"," 1122","0.00",,"79","58","  120","  150","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-22","8.95"," 0910","1.28",,"81","66","  180","  150","18.1","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-23","9.84"," 1319","0.24",,"82","74","  180","  170","21.9","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-24","10.07"," 1508","0.00",,"85","75","  190","  160","19.9","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-25","10.07"," 0853","0.39",,"79","72","  170","  160","19.9","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-26","3.80"," 1509","0.04",,"84","69","  320","  310","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-27","5.14"," 1400","0.09",,"87","67","  180","  170","17.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-28","2.91"," 1741","0.00",,"85","67","  310","  280","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-29","2.91"," 0955","0.00",,"82","63","  300","  330","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-30","1.79"," 1319","0.00",,"81","61","  180","  170","8.1","11.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-07-31","2.91"," 1319","0.00",,"83","61","  190","  170","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-01","6.49"," 1356","0.11",,"82","66","  170","  190","16.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-02","7.16"," 1601","1.28",,"89","74","  260","  270","21.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-03","6.49"," 1526","0.00",,"87","72","  180","  170","21.0","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-04","3.36"," 0720","0.82",,"83","68","  190","  210","13.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-05","1.79"," 1328","0.00",,"90","65","  290","  330","12.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-06","1.79"," 1659","0.00",,"92","67","  180","  190","8.9","11.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-07","6.04"," 1505","0.00",,"90","70","  200","  190","19.9","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-08","2.46"," 1719","0.20",,"89","70","  310","  240","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-09","3.58"," 1222","0.11",,"88","66","  300","  280","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-10","2.24"," 1618","0.00",,"88","62","  300","  220","8.9","11.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-11","2.91"," 0356","0.40",,"76","67","   10","  360","8.9","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-12","4.70"," 1428","0.61",,"82","69","   20","  110","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-13","4.70"," 1515","0.72",,"74","70","   40","   60","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-14","4.92"," 1127","0.00",,"84","70","  180","  170","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-15","3.80"," 1340","0.00",,"88","67","  330","  280","16.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-16","3.58"," 1051","0.00",,"89","66","  280","  290","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-17","5.14"," 1455","0.18",,"88","68","  180","  170","15.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-18","4.47"," 1521","0.68",,"86","69","   10","  350","18.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-19","6.71"," 0358","0.01",,"79","66","   30","  360","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-20","4.70"," 1145","0.00",,"81","63","   30","   20","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-21","4.92"," 1442","0.00",,"78","62","  180","  180","13.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-22","5.59"," 1404","0.13",,"84","68","  290","  290","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-23","6.71"," 1358","0.01",,"78","56","  330","  330","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-24","2.24"," 1335","0.00",,"82","53","  190","  200","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-25","2.24"," 1341","0.00",,"80","57","  190","  180","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-26","4.92"," 1314","0.00",,"83","53","  190","  180","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-27","2.24"," 1025","0.00",,"88","65","  300","  330","10.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-28","3.58"," 1457","0.00",,"93","69","  210","  200","13.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-29","3.80"," 1256","0.00",,"94","70","  210","  210","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-30","6.04"," 1021","0.00",,"90","71","  330","  320","17.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-08-31","5.59"," 0337","0.00",,"77","64","  360","   10","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-01","3.80"," 1541","0.00",,"78","61","  200","  190","8.9","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-02","3.80"," 1144","0.00",,"83","59","  180","  190","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-03","4.47"," 1418","0.00",,"92","69","  180","  260","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-04","3.58"," 1558","0.00",,"92","69","  320","  330","13.0","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-05","4.25"," 1603","0.00",,"90","67","  190","  200","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-06","3.80"," 1524","0.09",,"94","72","  330","  340","25.1","36.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-07","3.80"," 1055","0.50",,"73","65","  360","   10","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-08","5.82"," 0936","0.00",,"68","57","   20","   20","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-09","7.38"," 1947","0.00",,"62","54","   40","   30","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-10","6.04"," 1650","1.22",,"61","52","   50","   50","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-11","2.01"," 0013","0.17",,"74","58","  360","  360","10.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-12","2.46"," 1348","0.50",,"74","67","   20","   30","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-13","3.80"," 0833","0.02",,"74","65","   10","   30","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-14","2.01"," 0739","0.00",,"77","64","   40","   30","6.9","10.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-15","2.24"," 1457","0.00",,"82","63","  170","  170","13.0","15.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-16","1.57"," 1539","0.00",,"87","59","  190","  180","10.1","12.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-17","4.47"," 1348","0.01",,"81","62","  190","  170","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-18","4.92"," 1119","0.74",,"78","65","  350","  360","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-19","5.37"," 1027","0.00",,"81","63","   40","   60","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-20","4.25"," 0928","0.00",,"74","61","   10","   30","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-21","8.28"," 1304","0.00",,"72","62","  190","  190","17.0","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-22","6.93"," 0803","0.00",,"72","55","  330","  320","21.0","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-23","2.01"," 0716","0.00",,"65","49","   30","   20","8.1","11.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-24","6.49"," 1112","0.00",,"63","49","   30","   50","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-25","4.03"," 1527","4.48",,"64","50","  310","  310","21.9","28.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-26","8.05"," 1428","0.41",,"80","60","  190","  170","18.1","25.1","    1",,"    1",
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-27","5.59"," 0933","0.00",,"74","57","   20","  360","14.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-28","5.82"," 1145","0.65",,"61","53","   20","  360","13.0","21.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-29","3.36"," 1555","0.00",,"74","49","  350","   40","13.0","17.0",,"    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-09-30","2.01"," 1203","0.00",,"69","45","  190","  280","8.9","13.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-01","2.68"," 1916","0.09",,"71","52","   30","   20","14.1","19.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-02","3.36"," 1620","0.95",,"69","57","  170","  160","12.1","16.1","    1",,"    1",
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-03","2.91"," 1043","0.00",,"75","54","  340","  350","12.1","16.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-04","4.25"," 1216","0.00",,"74","56","  190","  180","15.0","19.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-05","5.14"," 0743","0.00",,"68","56","   20","   20","17.0","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-06","4.03"," 1352","0.00",,"65","54","  190","  180","10.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-07","4.47"," 2253","0.00",,"81","64","   10","   10","10.1","14.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-08","2.91"," 0431","0.00",,"67","59","  100","   20","8.1","12.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-09","4.70"," 1344","0.00",,"78","61","  200","  200","13.0","17.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-10","5.82"," 1117","0.00",,"82","65","  190","  200","14.1","18.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-11","6.71"," 2307","0.87",,"75","66","  180","  340","18.1","23.9","    1",,"    1",
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-12","9.84"," 1119","0.07",,"67","43","  330","  320","28.0","36.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-13","2.24"," 1341","0.18",,"56","38","  320","  320","13.0","17.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-14","1.57"," 1334","0.00",,"59","35","  300","  200","12.1","16.1",,"    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-15","5.37"," 2356","0.25",,"67","39","  300","  270","18.1","31.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-17","5.82"," 1530","0.00",,"62","34","  320","  290","19.9","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-18","7.38"," 0837","0.00",,"49","29","  320","  320","28.0","34.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-19","4.70"," 1310","0.00",,"61","27","  190","  170","13.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-20","5.82"," 0952","0.01",,"64","43","  280","  270","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-21","10.07"," 1517","0.02",,"48","28","  310","  310","25.1","35.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-22","1.57"," 1450","0.00",,"49","24","  270","  220","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-23","4.70"," 1306","0.06",,"63","38","  180","  180","19.9","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-24","7.38"," 1059","0.00",,"53","31","  320","  310","23.9","33.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-25","9.40"," 1201","0.00",,"50","32","  320","  310","21.9","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-26","2.01"," 1016","0.00",,"50","27","  360","   20","8.9","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-27","9.40"," 1449","1.23",,"51","39","   40","   30","18.1","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-28","3.36"," 1241","0.03",,"52","42","  240","  290","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-29","3.36"," 1309","0.34",,"57","35","  300","  320","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-30","3.80"," 1000","0.00",,"52","29","  320","  310","21.0","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-10-31","4.70"," 1420","0.00",,"62","27","  180","  180","21.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-01","3.80"," 1304","0.00",,"70","51","  180","  160","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-02","10.51"," 0440","0.58",,"67","55","  180","  200","18.1","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-03","7.61"," 1341","0.72",,"65","37","  280","  270","25.9","40.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-04","1.57"," 1240","0.00",,"57","30","  330","  320","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-05","5.82"," 1436","0.37",,"48","37","   10","   10","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-06","4.25"," 1415","0.51",,"57","47","  320","  330","18.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-07","6.26"," 1343","0.00",,"65","41","  260","  270","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-08","4.25"," 1026","0.00",,"56","32","  320","  340","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-09","3.80"," 2001","0.76",,"47","29","   60","   60","13.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-10","8.05"," 1610","0.03",,"50","30","  310","  310","23.9","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-11","3.80"," 0930","0.00",,"46","23","  290","  270","16.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-12","2.01"," 1311","0.01",,"50","23","  170","  190","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-13","7.61"," 1554","1.16",,"47","39","  320","  330","19.9","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-14","10.07"," 1226","0.00",,"40","28","  330","  330","25.9","36.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-15","6.71"," 2353","0.86",,"33","25","   50","   50","14.1","21.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-16","8.95"," 0922","0.16",,"43","33","  330","  320","23.0","33.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-17","3.80"," 1121","0.00",,"48","28","  290","  270","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-18","1.79"," 0921","0.00",,"39","32","  360","   10","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-19","2.91"," 2145","0.00",,"44","35","   10","   10","8.9","12.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-20","4.92"," 1235","0.02",,"40","28","  320","  320","12.1","16.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-21","8.50"," 1737","0.00",,"43","23","  310","  330","21.9","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-22","12.08"," 1328","0.00",,"25","10","  330","  320","28.0","40.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-23","5.14"," 1528","0.00",,"32","10","  190","  210","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-24","2.46"," 2224","0.27",,"43","19","   20","   20","8.9","15.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-25","6.04"," 0252","0.41",,"54","39","  320","   30","15.0","23.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-26","5.37"," 1917","1.05",,"49","37","  110","   60","16.1","23.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-27","7.83"," 1318","0.13",,"45","34","  270","  250","21.0","32.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-28","9.84"," 1937","0.00",,"41","34","  300","  320","18.1","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-29","9.62"," 1012","0.00",,"45","25","  320","  330","25.9","36.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-11-30","0.00"," 1438","0.00",,"39","22","  200","  200","6.0","6.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-01","0.45"," 1038","0.04",,"45","24","  320","  340","6.9","8.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-02","3.13"," 0938","0.64",,"44","38","   10","   10","8.9","13.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-03","6.26"," 1228","0.00",,"57","43","  270","  250","18.1","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-04","9.62"," 0907","0.00",,"43","21","  340","  360","18.1","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-05","1.12"," 1022","0.00",,"35","17","   20","   50","8.1","11.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-06","4.70"," 1235","0.00",,"39","16","  270","  280","17.0","23.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-07","7.61"," 1001","0.00",,"38","21","  330","  300","18.1","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-08","2.46"," 1126","0.00",,"33","13","  320","  330","15.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-09","2.24"," 1221","0.00",,"34","14","  240","  220","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-10","3.13"," 1115","0.00",,"40","16","  320","   20","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-11","1.57"," 1441","0.00",,"38","15","  180","  190","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-12","7.38"," 1254","0.00",,"41","25","  350","   10","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-13","5.82"," 0840","0.00",,"30","24","   30","   30","8.9","12.1",,,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-14","1.57"," 0210","0.00",,"44","24","  350","   10","6.9","11.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-15","3.58"," 2038","0.02",,"52","40","   20","   30","12.1","16.1",,"    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-16","8.95"," 2217","0.63",,"42","36","  360","  360","17.0","25.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-17","8.50"," 1743","0.01",,"42","36","  310","  320","19.9","30.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-18","13.87"," 0222","0.00",,"37","22","  310","  300","31.1","44.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-19","2.46"," 1501","0.00",,"42","15","  180","  170","10.1","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-20","1.34"," 1333","0.11",,"46","20","  180","  180","8.9","11.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-21","10.51"," 0657","2.83",,"62","39","  150","  150","23.0","42.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-22","9.62"," 1011","0.02",,"55","35","  330","  330","19.9","32.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-23","2.24"," 1225","0.00",,"42","27","  290","  290","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-24","1.57"," 2123","0.05",,"42","30","  280","  300","12.1","13.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2018-12-25","4.92"," 1011","0.00",,"41","21","  310","  300","16.1","25.1",,,,
